system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,benchmark_version,verifier_details_path,verifier_reward_path,verifier_error_analysis_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,indrop_v1,inDrop v1,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/indrop_v1__GvBLCiv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/indrop_v1__GvBLCiv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/indrop_v1__GvBLCiv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/indrop_v1__GvBLCiv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6093306302461232,0.6093306302461232,0.8084507042253521,0.8084507042253521,0.427882060666012,0.427882060666012,0.6923076923076923,0.6923076923076923,305516,2845822,,,,103557,0.6267909,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,s3_atac,s3-ATAC,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/s3_atac__7eotDb7/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/s3_atac__7eotDb7/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/s3_atac__7eotDb7/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/s3_atac__7eotDb7/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8768431372549019,0.8768431372549019,0.9860294117647059,0.9860294117647059,0.4743685438527121,0.4743685438527121,0.9411764705882353,0.9411764705882353,305004,3260168,,,,76973,0.55851585,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,cel_seq,CEL-seq,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/cel_seq__FpDkR2K/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/cel_seq__FpDkR2K/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/cel_seq__FpDkR2K/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/cel_seq__FpDkR2K/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.32857142857142857,0.32857142857142857,0.6615384615384617,0.6615384615384617,0.37509892611105405,0.37509892611105405,0.5384615384615384,0.5384615384615384,327436,2614398,,,,75836,0.53505135,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,split_seq,SPLiT-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/split_seq__oTzYYtM/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/split_seq__oTzYYtM/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/split_seq__oTzYYtM/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/split_seq__oTzYYtM/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8782857142857143,0.8782857142857143,0.88,0.88,0.44712931751525054,0.44712931751525054,1.0,1.0,325724,3919923,,,,101637,0.700455975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,sci_rna_seq,sci-RNA-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_rna_seq__czedtua/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_rna_seq__czedtua/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_rna_seq__czedtua/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_rna_seq__czedtua/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7428571428571429,0.7428571428571429,0.7833333333333332,0.7833333333333332,0.4577769320277887,0.4577769320277887,0.7777777777777778,0.7777777777777778,283813,2420228,,,,59741,0.4305456,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,sci_atac_seq,sci-ATAC-seq,11,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_atac_seq__jVFMKtd/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_atac_seq__jVFMKtd/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_atac_seq__jVFMKtd/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_atac_seq__jVFMKtd/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7286361565560202,0.7286361565560202,0.563521969174143,0.563521969174143,0.1874507989937648,0.1874507989937648,0.23529411764705882,0.23529411764705882,336033,4012393,,,,69868,0.619803975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,microwell_seq,Microwell-seq,12,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/microwell_seq__goS6mvs/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/microwell_seq__goS6mvs/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/microwell_seq__goS6mvs/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/microwell_seq__goS6mvs/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.545,0.545,0.9400000000000002,0.9400000000000002,0.7293842209233768,0.7293842209233768,1.0,1.0,451258,3067791,,,,77492,0.686633325,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,scrrbs,scRRBS,13,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scrrbs__FHtbH5E/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scrrbs__FHtbH5E/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scrrbs__FHtbH5E/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scrrbs__FHtbH5E/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8111111111111113,0.8111111111111113,0.8085858585858585,0.8085858585858585,0.7008189048178881,0.7008189048178881,0.8333333333333334,0.8333333333333334,378445,2866239,,,,62233,0.533288175,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,pip_seq_v4,PIP-seq v4,14,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/pip_seq_v4__FYiEReT/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/pip_seq_v4__FYiEReT/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/pip_seq_v4__FYiEReT/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/pip_seq_v4__FYiEReT/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7798391812865497,0.7798391812865497,0.7780435938330675,0.7780435938330675,0.35488265336797503,0.35488265336797503,0.782608695652174,0.782608695652174,402403,3768452,,,,79617,0.6086919,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,scdamid,scDamID,15,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scdamid__hvJKZnV/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scdamid__hvJKZnV/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scdamid__hvJKZnV/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scdamid__hvJKZnV/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5876665833749792,0.5876665833749792,0.9251655422288856,0.9251655422288856,0.4518097926425914,0.4518097926425914,1.0,1.0,368425,4103470,,,,63265,0.58522425,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,16,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__rxoUEny/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__rxoUEny/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__rxoUEny/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__rxoUEny/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.0,0.0,0.38636363636363635,0.38636363636363635,0.724537037037037,0.724537037037037,0.2222222222222222,0.2222222222222222,437170,3933845,,,,79674,0.656725875,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,smart_seq,SMART-seq,17,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/smart_seq__YKSnGHd/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/smart_seq__YKSnGHd/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/smart_seq__YKSnGHd/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/smart_seq__YKSnGHd/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5299999999999999,0.5299999999999999,0.6000000000000001,0.6000000000000001,0.5096703727650816,0.5096703727650816,0.34285714285714286,0.34285714285714286,576713,2777078,,,,83988,0.75739635,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,share_seq,SHARE-seq,18,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/share_seq__LgjFtHV/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/share_seq__LgjFtHV/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/share_seq__LgjFtHV/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/share_seq__LgjFtHV/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9483679787704555,0.9483679787704555,0.6973684210526315,0.6973684210526315,0.6284227261484725,0.6284227261484725,0.4583333333333333,0.4583333333333333,484028,4011360,,,,104550,0.82113525,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,dr_seq,DR-seq,19,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/dr_seq__FCFryBb/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/dr_seq__FCFryBb/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/dr_seq__FCFryBb/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/dr_seq__FCFryBb/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.4615384615384615,0.4615384615384615,0.5209339774557166,0.5209339774557166,0.364830178896498,0.364830178896498,0.2545454545454545,0.2545454545454545,377526,3787417,,,,119532,0.757582275,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,petri_seq,PETRI-seq,20,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/petri_seq__P5kDLDj/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/petri_seq__P5kDLDj/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/petri_seq__P5kDLDj/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/petri_seq__P5kDLDj/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8611991744066048,0.8611991744066048,0.9829979360165119,0.9829979360165119,0.811431908061132,0.811431908061132,1.0,1.0,470446,3427482,,,,79779,0.6638439,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,10x_chromium_single_cell_atac_v2,10x scATAC v2,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_single_cell_atac_v2__vX7PB47/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_single_cell_atac_v2__vX7PB47/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_single_cell_atac_v2__vX7PB47/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_single_cell_atac_v2__vX7PB47/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.765990831841237,0.765990831841237,0.9565068709624404,0.9565068709624404,0.5284474609177833,0.5284474609177833,1.0,1.0,2207816,2115328,,,,22436,1.2486024,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,92488.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_gene_expression_v__V4tTkE4/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_gene_expression_v__V4tTkE4/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_gene_expression_v__V4tTkE4/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_gene_expression_v__V4tTkE4/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.494,0.494,0.7923076923076924,0.7923076923076924,0.7939051429291173,0.7939051429291173,0.8461538461538461,0.8461538461538461,1600836,1500160,,,,32006,1.2321659999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100676.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,10x_chromium_3_feature_barcoding,10x 3' Feature Barcoding,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_feature_barcoding__ozfrSHY/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_feature_barcoding__ozfrSHY/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_feature_barcoding__ozfrSHY/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_feature_barcoding__ozfrSHY/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8448717490824605,0.8448717490824605,0.8872641509433963,0.8872641509433963,0.8305832894584874,0.8305832894584874,1.0,1.0,2455595,2263808,,,,57368,2.1150234,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,191787.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,drop_seq,Drop-seq,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/drop_seq__ZiyQrSt/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/drop_seq__ZiyQrSt/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/drop_seq__ZiyQrSt/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/drop_seq__ZiyQrSt/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8317042606516291,0.8317042606516291,0.7200396825396824,0.7200396825396824,0.45180276117124585,0.45180276117124585,0.8,0.8,1317019,1208576,,,,16511,0.9355668,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,108443.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,seq_well_s3,Seq-Well S3,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/seq_well_s3__2SeRUxA/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/seq_well_s3__2SeRUxA/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/seq_well_s3__2SeRUxA/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/seq_well_s3__2SeRUxA/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7777777777777777,0.7777777777777777,0.776219512195122,0.776219512195122,0.5497875961419554,0.5497875961419554,0.7777777777777778,0.7777777777777778,1614138,1516800,,,,20013,1.0472489999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,97338.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,indrop_v1,inDrop v1,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/indrop_v1__8o4QDpH/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/indrop_v1__8o4QDpH/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/indrop_v1__8o4QDpH/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/indrop_v1__8o4QDpH/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6468812936806445,0.6468812936806445,0.41666666666666663,0.41666666666666663,0.32120949185780884,0.32120949185780884,0.20512820512820512,0.20512820512820512,2574148,2479360,,,,38533,1.606167,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,94788.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,s3_atac,s3-ATAC,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/s3_atac__aFaruQ3/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/s3_atac__aFaruQ3/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/s3_atac__aFaruQ3/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/s3_atac__aFaruQ3/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9116666666666666,0.9116666666666666,0.88125,0.88125,0.3640242150554229,0.3640242150554229,0.7058823529411765,0.7058823529411765,1564827,1470720,,,,21907,1.052142,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,94107.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,cel_seq,CEL-seq,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/cel_seq__3WCCaBv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/cel_seq__3WCCaBv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/cel_seq__3WCCaBv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/cel_seq__3WCCaBv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.39444444444444443,0.39444444444444443,0.7423076923076923,0.7423076923076923,0.3623925042520977,0.3623925042520977,0.6923076923076923,0.6923076923076923,1336919,1272576,,,,15381,0.8055168,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,64343.0,3.0,0.3,15.0,,
