"system_id","system_label","model","harness","display_order","protocol_id","protocol_label","protocol_order","status","valid_completion","metric_column","score","metric_id","metric_order","metric_label","model_id","model_version_label","reasoning_effort","native_axis_label"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_molecular_transition_f1",0.94,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_molecular_transition_f1",0.808585858585859,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_molecular_transition_f1",0.778043593833068,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_molecular_transition_f1",0.925165542228886,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_molecular_transition_f1",0.386363636363636,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_molecular_transition_f1",0.6,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_molecular_transition_f1",0.697368421052632,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_molecular_transition_f1",0.520933977455717,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_molecular_transition_f1",0.982997936016512,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_state_f1",0.712437665385173,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_state_f1",0.769423001717251,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_state_f1",0.536098418051433,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_state_f1",0.73549253872489,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_state_f1",0.652659039149419,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_state_f1",0.427882060666012,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_state_f1",0.474368543852712,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_state_f1",0.375098926111054,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_state_f1",0.447129317515251,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_state_f1",0.457776932027789,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_state_f1",0.187450798993765,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_state_f1",0.729384220923377,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_state_f1",0.700818904817888,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_state_f1",0.354882653367975,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_state_f1",0.451809792642591,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_state_f1",0.724537037037037,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_state_f1",0.509670372765082,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_state_f1",0.628422726148472,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_state_f1",0.364830178896498,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_state_f1",0.811431908061132,"t3_state",3,"Task 3 state F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_typed_edge_f1",0.631578947368421,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_typed_edge_f1",0.6,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_typed_edge_f1",0.692307692307692,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_typed_edge_f1",0.941176470588235,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_typed_edge_f1",0.538461538461538,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_typed_edge_f1",0.777777777777778,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_typed_edge_f1",0.235294117647059,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_typed_edge_f1",0.833333333333333,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_typed_edge_f1",0.782608695652174,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_typed_edge_f1",0.222222222222222,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_typed_edge_f1",0.342857142857143,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_typed_edge_f1",0.458333333333333,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_typed_edge_f1",0.254545454545455,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t2_required_family_f1",0.765990831841237,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t2_required_family_f1",0.494,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t2_required_family_f1",0.84487174908246,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t2_required_family_f1",0.831704260651629,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t2_required_family_f1",0.777777777777778,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t2_required_family_f1",0.646881293680645,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t2_required_family_f1",0.911666666666667,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t2_required_family_f1",0.394444444444444,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t2_required_family_f1",0.880709956709956,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t2_required_family_f1",0.754285714285714,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t2_required_family_f1",0.7,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t2_required_family_f1",0.66975357975358,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t2_required_family_f1",0.785291005291005,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t2_required_family_f1",0.64932466108453,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"scdamid","scDamID",15,"valid_completion",1,"primary_t2_required_family_f1",0.602388805597201,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t2_required_family_f1",0,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t2_required_family_f1",0.659698275862069,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t2_required_family_f1",0.949199561403509,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t2_required_family_f1",0.596666666666667,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t2_required_family_f1",0.764044314983169,"t2_family",1,"Task 2 oligo-family F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_molecular_transition_f1",0.95650687096244,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_molecular_transition_f1",0.792307692307692,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_molecular_transition_f1",0.887264150943396,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_molecular_transition_f1",0.720039682539682,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_molecular_transition_f1",0.776219512195122,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_molecular_transition_f1",0.416666666666667,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_molecular_transition_f1",0.88125,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_molecular_transition_f1",0.742307692307692,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_molecular_transition_f1",0.555525846702317,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_molecular_transition_f1",0.704166666666667,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_molecular_transition_f1",0.508,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_molecular_transition_f1",0.562289562289562,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_molecular_transition_f1",0.767676767676768,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_molecular_transition_f1",0.588028053817528,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_molecular_transition_f1",0.877248875562219,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_molecular_transition_f1",0.7,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_molecular_transition_f1",0.460221674876847,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_molecular_transition_f1",0.817572463768116,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_molecular_transition_f1",0.596739130434783,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_molecular_transition_f1",0.928908944608886,"t3_transition",2,"Task 3 transition F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_state_f1",0.528447460917783,"t3_state",3,"Task 3 state F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
"kimi_code","Kimi + Kimi Code","Kimi","Native",12,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_state_f1",0.793905142929117,"t3_state",3,"Task 3 state F1","kimi/kimi-k3","Kimi K3","Max","Kimi K3
Max
Kimi Code"
