system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/pip_seq_v4__FYiEReT/result.json,valid_completion,,1,1,1,pending,0.8453159041394336,0.8453159041394336,0.7779362249950484,0.7779362249950484,0.37641314133062787,0.37641314133062787,0.782608695652174,0.782608695652174,402403,3768452,,,,79617,0.6086919,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/sci_atac_seq__jVFMKtd/result.json,valid_completion,,1,1,1,pending,0.6892684610075913,0.6892684610075913,0.563521969174143,0.563521969174143,0.20503099040647277,0.20503099040647277,0.23529411764705882,0.23529411764705882,336033,4012393,,,,69868,0.619803975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/scrrbs__FHtbH5E/result.json,valid_completion,,1,1,1,pending,0.8854166666666666,0.8854166666666666,0.8085858585858585,0.8085858585858585,0.5281480789575594,0.5281480789575594,0.8333333333333334,0.8333333333333334,378445,2866239,,,,62233,0.533288175,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/share_seq__LgjFtHV/result.json,valid_completion,,1,1,1,pending,0.9950858755412836,0.9950858755412836,0.6664261460101867,0.6664261460101867,0.5105800292197873,0.5105800292197873,0.375,0.375,484028,4011360,,,,104550,0.82113525,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/smart_seq__YKSnGHd/result.json,valid_completion,,1,1,1,pending,0.58,0.58,0.6027777777777777,0.6027777777777777,0.3816478285987166,0.3816478285987166,0.45714285714285713,0.45714285714285713,576713,2777078,,,,83988,0.75739635,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/10x_chromium_3_gene_expression_v__V4tTkE4/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.7923076923076924,0.7923076923076924,0.3949393790377023,0.3949393790377023,0.8461538461538461,0.8461538461538461,1600836,1500160,,,,32006,1.2321659999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100676.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/ddseq_single_cell_3_rna_seq_kit__AqJ5KLT/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.7,0.7,0.5716537451881484,0.5716537451881484,0.9090909090909091,0.9090909090909091,7614072,7387648,,,,75913,4.0342614,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,226424.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/dr_seq__nycB7Cv/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.5938003220611915,0.5938003220611915,0.2991639767484891,0.2991639767484891,0.38461538461538464,0.38461538461538464,1177730,1068544,,,,35789,1.1849562,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,109186.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/indrop_v1__8o4QDpH/result.json,valid_completion,,1,1,1,pending,0.6164232825997533,0.6164232825997533,0.49583333333333335,0.49583333333333335,0.2386260521360738,0.2386260521360738,0.3076923076923077,0.3076923076923077,2574148,2479360,,,,38533,1.606167,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,94788.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/petri_seq__2wQ5Bwv/result.json,valid_completion,,1,1,1,pending,0.7204812555767296,0.7204812555767296,0.9276092774568155,0.9276092774568155,0.5440301101916506,0.5440301101916506,1.0,1.0,1460983,1291008,,,,36753,1.4485223999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,169975.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/pip_seq_v4__M934NsD/result.json,valid_completion,,1,1,1,pending,0.6842134581105168,0.6842134581105168,0.6694941326729448,0.6694941326729448,0.33777033436147835,0.33777033436147835,0.7142857142857143,0.7142857142857143,1818876,1712128,,,,22083,1.1651274,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,106748.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_atac_seq__b2HsfrQ/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.508,0.508,0.2425990532743631,0.2425990532743631,0.3333333333333333,0.3333333333333333,1788154,1700352,,,,18037,1.0440666,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,87802.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scrrbs__vJaxHY2/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.6904040404040404,0.6904040404040404,0.3148548909102594,0.3148548909102594,0.4166666666666667,0.4166666666666667,843891,743680,,,,14476,0.740877,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100211.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/share_seq__AYGURXf/result.json,valid_completion,,1,1,1,pending,0.9914094049530483,0.9914094049530483,0.7891779348125771,0.7891779348125771,0.33927822999331564,0.33927822999331564,0.6071428571428571,0.6071428571428571,2084102,1951488,,,,49080,1.7194884,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,132614.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/smart_seq__vetQdp7/result.json,valid_completion,,1,1,1,pending,0.7456896551724138,0.7456896551724138,0.39950738916256157,0.39950738916256157,0.3162731489043441,0.3162731489043441,0.35714285714285715,0.35714285714285715,1334930,1234688,,,,14534,0.8891424,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100242.0,3.0,0.3,15.0,,
